,Strongly disapprove,disapprove,Neither approve or disapprove,Approve,Strongly Approve
Strongly disagree,79,28,14,23,97
Disagree,35,85,100,41,12
Neither agree or disagree,23,39,202,142,47
Agree,8,30,80,308,296
Strongly agree,20,6,27,129,724
