DATE,Rev,Cost
2020-03-31,32376000.0,25396000.0
2020-06-30,51157000.0,52539000.0
2020-09-30,59640000.0,56774000.0
2020-12-31,44179000.0,49004000.0
2021-03-31,65707000.0,65588000.0
2021-06-30,50108000.0,66165000.0
2021-09-30,52989000.0,61028000.0
2021-12-31,101721000.0,110296000.0
2022-03-31,49553000.0,58840000.0
2022-06-30,30721000.0,37233000.0
2022-09-30,16572000.0,26087000.0
2022-12-31,26220000.0,28134000.0
2023-03-31,40894000.0,38859000.0
2023-06-30,32359000.0,30158000.0
2023-09-30,30548000.0,27169000.0
2023-12-31,23201000.0,22509000.0
2024-03-31,12587000.0,14695000.0
2024-06-30,11430000.0,13773000.0
2024-09-30,10136000.0,14442000.0
2024-12-31,13202000.0,17039000.0
2025-03-31,20803000.0,24250000.0
2025-06-30,19993000.0,23912000.0
2025-09-30,26030000.0,24436000.0
2025-12-31,32861000.0,25961000.0
